x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.9,2013-10-09 00:00:00,BC,2013,10,9,9.5,,4.7,,14.3,,0,,0,,0,,,,0,,0,,0,,8.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.10,2013-10-10 00:00:00,BC,2013,10,10,10.1,,7.2,,13,,0,T,0,T,0,,,,0,,0,,0,,7.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.11,2013-10-11 00:00:00,BC,2013,10,11,7.5,,4,,10.9,,0,,0,,0,,,,0,,0,,0,,10.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.12,2013-10-12 00:00:00,BC,2013,10,12,9.1,,5.3,,12.8,,0,,0,,0,,,,29,,39,,0,,8.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.13,2013-10-13 00:00:00,BC,2013,10,13,8.1,,3.8,,12.4,,0,,0,,0,,,,0,,0,,0,,9.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.14,2013-10-14 00:00:00,BC,2013,10,14,8.1,,3.7,,12.5,,0,,0,,0,,,,0,,0,,0,,9.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.15,2013-10-15 00:00:00,BC,2013,10,15,8.9,,5.6,,12.1,,0,,0,,0,,,,0,,0,,0,,9.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.16,2013-10-16 00:00:00,BC,2013,10,16,8.8,,5.1,,12.5,,0,,0,,0,,,,29,,35,,0,,9.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.17,2013-10-17 00:00:00,BC,2013,10,17,7.9,,4.7,,11,,0,,0,,0,,,,0,,0,,0,,10.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.19,2013-10-19 00:00:00,BC,2013,10,19,8.7,,7.2,,10.1,,0,,0,,0,,,,0,,0,,0,,9.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.20,2013-10-20 00:00:00,BC,2013,10,20,9.3,,8.4,,10.2,,0,,0,,0,,,,0,,0,,0,,8.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.21,2013-10-21 00:00:00,BC,2013,10,21,8.6,,7.5,,9.6,,0,,0,,0,,,,0,,0,,0,,9.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.22,2013-10-22 00:00:00,BC,2013,10,22,8.2,,7.1,,9.3,,0,,0,,0,,,,0,,0,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.23,2013-10-23 00:00:00,BC,2013,10,23,7.9,,5.5,,10.2,,0,,0,,0,,,,0,,0,,0,,10.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.24,2013-10-24 00:00:00,BC,2013,10,24,6.8,,3.6,,9.9,,0,,0,,0,,,,0,,0,,0,,11.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.25,2013-10-25 00:00:00,BC,2013,10,25,8.3,,6.2,,10.3,,0,,0,,0,,,,0,,0,,0,,9.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.26,2013-10-26 00:00:00,BC,2013,10,26,10.3,,7.6,,12.9,,0,T,0,T,0,,,,27,,35,,0,,7.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.27,2013-10-27 00:00:00,BC,2013,10,27,11,,7.7,,14.2,,1.2,,1.2,,0,,,,7,,43,,0,,7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.28,2013-10-28 00:00:00,BC,2013,10,28,8.2,,3.5,,12.9,,0,,0,,0,,,,0,,0,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.29,2013-10-29 00:00:00,BC,2013,10,29,6.9,,1,,12.8,,0,,0,,0,,,,0,,0,,0,,11.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.30,2013-10-30 00:00:00,BC,2013,10,30,7.3,,3.2,,11.4,,3.2,,3.2,,0,,,,11,,32,,0,,10.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.10.31,2013-10-31 00:00:00,BC,2013,10,31,9.6,,8.4,,10.8,,7.6,,7.6,,0,,,,0,,0,,0,,8.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.1,2013-11-01 00:00:00,BC,2013,11,1,10.9,,9.8,,11.9,,0.8,,0.8,,0,,,,0,,0,,0,,7.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.2,2013-11-02 00:00:00,BC,2013,11,2,8,,5.4,,10.6,,46.6,,46.6,,0,,,,31,,61,,0,,10,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.3,2013-11-03 00:00:00,BC,2013,11,3,5.3,,1.8,,8.7,,0,,0,,0,,,,0,,0,,0,,12.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.4,2013-11-04 00:00:00,BC,2013,11,4,3.4,,-0.8,,7.6,,0,,0,,0,,,,0,,0,,0,,14.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.5,2013-11-05 00:00:00,BC,2013,11,5,5.7,,4.2,,7.2,,1.6,,1.6,,0,,,,0,,0,,0,,12.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.6,2013-11-06 00:00:00,BC,2013,11,6,6.6,,3.5,,9.6,,0,T,0,T,0,,,,7,,39,,0,,11.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.7,2013-11-07 00:00:00,BC,2013,11,7,8.4,,6.3,,10.4,,15.6,,15.6,,0,,,,12,,48,,0,,9.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.8,2013-11-08 00:00:00,BC,2013,11,8,9,,6.7,,11.2,,2.4,,2.4,,0,,,,26,,33,,0,,9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.9,2013-11-09 00:00:00,BC,2013,11,9,7.9,,6.3,,9.4,,2.2,,2.2,,0,,,,0,,0,,0,,10.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.10,2013-11-10 00:00:00,BC,2013,11,10,6.5,,3.7,,9.2,,0,,0,,0,,,,0,,0,,0,,11.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.11,2013-11-11 00:00:00,BC,2013,11,11,9,,6,,12,,0,,0,,0,,,,0,,0,,0,,9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.12,2013-11-12 00:00:00,BC,2013,11,12,11.2,,7.7,,14.6,,3,,3,,0,,,,11,,39,,0,,6.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.13,2013-11-13 00:00:00,BC,2013,11,13,10.6,,7.3,,13.9,,0,T,0,T,0,,,,18,,32,,0,,7.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.14,2013-11-14 00:00:00,BC,2013,11,14,8.9,,7.3,,10.5,,0.6,,0.6,,0,,,,28,,44,,0,,9.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.15,2013-11-15 00:00:00,BC,2013,11,15,7.3,,5.8,,8.8,,13.8,,13.8,,0,,,,31,,74,,0,,10.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.16,2013-11-16 00:00:00,BC,2013,11,16,4.5,,1.4,,7.5,,0.2,,0.2,,0,,,,29,,76,,0,,13.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.17,2013-11-17 00:00:00,BC,2013,11,17,6.4,,1.6,,11.2,,0,,0,,0,,,,21,,46,,0,,11.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.18,2013-11-18 00:00:00,BC,2013,11,18,7.2,,5.9,,8.4,,10.8,,10.8,,0,,,,0,,0,,0,,10.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.19,2013-11-19 00:00:00,BC,2013,11,19,3.6,,0.5,,6.7,,2.6,,2.6,,0,,,,28,,63,,0,,14.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.20,2013-11-20 00:00:00,BC,2013,11,20,0.4,,-3.3,,4.1,,0,,0,,0,,,,0,,0,,0,,17.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.21,2013-11-21 00:00:00,BC,2013,11,21,0.2,,-3.8,,4.1,,0,,0,,0,,,,0,,0,,0,,17.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.22,2013-11-22 00:00:00,BC,2013,11,22,1.4,,-3.4,,6.2,,0,,0,,0,,,,0,,0,,0,,16.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.23,2013-11-23 00:00:00,BC,2013,11,23,2.2,,-2.2,,6.5,,0,,0,,0,,,,0,,0,,0,,15.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.24,2013-11-24 00:00:00,BC,2013,11,24,3.5,,-1,,8,,0,,0,,0,,,,0,,0,,0,,14.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.25,2013-11-25 00:00:00,BC,2013,11,25,5.1,,0.3,,9.8,,0,,0,,0,,,,0,,0,,0,,12.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.26,2013-11-26 00:00:00,BC,2013,11,26,3.9,,-0.2,,8,,0,,0,,0,,,,0,,0,,0,,14.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.27,2013-11-27 00:00:00,BC,2013,11,27,6,,1.9,,10,,0,,0,,0,,,,0,,0,,0,,12,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.28,2013-11-28 00:00:00,BC,2013,11,28,5.8,,1.5,,10.1,,0.4,,0.4,,0,,,,0,,0,,0,,12.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.29,2013-11-29 00:00:00,BC,2013,11,29,8.2,,6.9,,9.4,,4.8,,4.8,,0,,,,0,,0,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.11.30,2013-11-30 00:00:00,BC,2013,11,30,7.3,,6.5,,8,,17.8,,17.8,,0,,,,0,,0,,0,,10.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.1,2013-12-01 00:00:00,BC,2013,12,1,8.5,,5.6,,11.3,,15,,15,,0,,,,27,,48,,0,,9.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.2,2013-12-02 00:00:00,BC,2013,12,2,3.1,,-0.5,,6.7,,0.6,,0.6,,0,,,,28,,57,,0,,14.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.3,2013-12-03 00:00:00,BC,2013,12,3,0.1,,-3.8,,4,,0,,0,,0,,0,,0,,0,,0,,17.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.4,2013-12-04 00:00:00,BC,2013,12,4,-1.3,,-5.3,,2.7,,0,,0,,0,,0,,0,,0,,0,,19.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.5,2013-12-05 00:00:00,BC,2013,12,5,-2.8,,-6,,0.4,,0,,0,,0,,,,0,,0,,0,,20.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.6,2013-12-06 00:00:00,BC,2013,12,6,-4,,-7.6,,-0.3,,0,,0,,0,,,,10,,43,,0,,22,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.7,2013-12-07 00:00:00,BC,2013,12,7,-5.9,,-10,,-1.8,,0,,0,,0,,,,0,,0,,0,,23.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.8,2013-12-08 00:00:00,BC,2013,12,8,-4.4,,-8.4,,-0.3,,0,,0,,0,,,,0,,0,,0,,22.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.9,2013-12-09 00:00:00,BC,2013,12,9,-2.2,,-3.4,,-0.9,,0.4,,0,,0.2,,0,T,8,,32,,0,,20.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.10,2013-12-10 00:00:00,BC,2013,12,10,0.1,,-1,,1.1,,1.8,,0.2,,1.4,,0,,0,,0,,0,,17.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.11,2013-12-11 00:00:00,BC,2013,12,11,1.8,,-0.1,,3.7,,0,,0,,0,,,,0,,0,,0,,16.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.12,2013-12-12 00:00:00,BC,2013,12,12,1.9,,-1.1,,4.9,,3.4,,3.4,,0,,,,0,,0,,0,,16.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.13,2013-12-13 00:00:00,BC,2013,12,13,4.9,,3.5,,6.3,,5.2,,5.2,,0,,,,0,,0,,0,,13.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.14,2013-12-14 00:00:00,BC,2013,12,14,6.7,,5.7,,7.6,,0.4,,0.4,,0,,,,0,,0,,0,,11.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.15,2013-12-15 00:00:00,BC,2013,12,15,5.7,,1.7,,9.7,,0.2,,0.2,,0,,0,,0,,0,,0,,12.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.16,2013-12-16 00:00:00,BC,2013,12,16,4.2,,0.6,,7.7,,0,,0,,0,,0,,0,,0,,0,,13.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.17,2013-12-17 00:00:00,BC,2013,12,17,3.2,,0.3,,6,,0.6,,0.6,,0,,0,,0,,0,,0,,14.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.18,2013-12-18 00:00:00,BC,2013,12,18,2.7,,-0.7,,6,,0,,0,,0,,0,,28,,65,,0,,15.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.19,2013-12-19 00:00:00,BC,2013,12,19,-0.7,,-3.1,,1.7,,0,T,0,,0,T,0,,0,,0,,0,,18.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.20,2013-12-20 00:00:00,BC,2013,12,20,0.5,,-0.8,,1.8,,11.2,,0.8,,10,,8,,0,,0,,0,,17.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.21,2013-12-21 00:00:00,BC,2013,12,21,1.8,,0.7,,2.8,,1.4,,1.4,,0,,5,,0,,0,,0,,16.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.22,2013-12-22 00:00:00,BC,2013,12,22,3.1,,1.5,,4.6,,9.8,,9.8,,0,,,,0,,0,,0,,14.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.23,2013-12-23 00:00:00,BC,2013,12,23,6.1,E,2.4,E,9.8,E,10,E,,M,,M,,,,M,,M,0,E,11.9,E,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.24,2013-12-24 00:00:00,BC,2013,12,24,4.6,,2.7,,6.4,,0,,0,,0,,,,27,,32,,0,,13.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.25,2013-12-25 00:00:00,BC,2013,12,25,2,,-1.6,,5.5,,0,T,0,T,0,,,,0,,0,,0,,16,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.26,2013-12-26 00:00:00,BC,2013,12,26,6.1,,3.8,,8.4,,6.6,,6.6,,0,,,,0,,0,,0,,11.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.27,2013-12-27 00:00:00,BC,2013,12,27,,M,2,E,,M,,M,,M,,,0,,,M,,M,,M,,M,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.28,2013-12-28 00:00:00,BC,2013,12,28,4.1,,1.4,,6.8,,0,,0,,0,,,,0,,0,,0,,13.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.29,2013-12-29 00:00:00,BC,2013,12,29,3.6,,1.4,,5.8,,1.2,,1.2,,0,,,,0,,0,,0,,14.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.30,2013-12-30 00:00:00,BC,2013,12,30,5.9,,4.8,,7,,0,T,0,T,0,,,,0,,0,,0,,12.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2013.12.31,2013-12-31 00:00:00,BC,2013,12,31,6.2,,4.9,,7.4,,2.2,,2.2,,0,,,,0,,0,,0,,11.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.1,2014-01-01 00:00:00,BC,2014,1,1,4.8,,3,,6.5,,0.8,,0.8,,0,,,,0,,0,,0,,13.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.2,2014-01-02 00:00:00,BC,2014,1,2,6.4,,5.2,,7.5,,13.8,,13.8,,0,,,,28,,80,,0,,11.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.3,2014-01-03 00:00:00,BC,2014,1,3,3.7,,0.5,,6.8,,0,,0,,0,,,,28,,76,,0,,14.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.4,2014-01-04 00:00:00,BC,2014,1,4,1,,-2.9,,4.9,,0,,0,,0,,,,0,,0,,0,,17,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.5,2014-01-05 00:00:00,BC,2014,1,5,0.7,,-3.4,,4.7,,0,,0,,0,,,,0,,0,,0,,17.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.6,2014-01-06 00:00:00,BC,2014,1,6,0.3,,-3.2,,3.7,,0,,0,,0,,,,0,,0,,0,,17.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.7,2014-01-07 00:00:00,BC,2014,1,7,4.1,,1.1,,7.1,,12.2,,12.2,,0,,,,0,,0,,0,,13.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.8,2014-01-08 00:00:00,BC,2014,1,8,6.9,,5.9,,7.8,,19.8,,19.8,,0,,,,12,,41,,0,,11.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.9,2014-01-09 00:00:00,BC,2014,1,9,5.4,,3.4,,7.3,,17,,17,,0,,,,26,,72,,0,,12.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.10,2014-01-10 00:00:00,BC,2014,1,10,5.5,,3.1,,7.9,,18.8,,18.8,,0,,,,8,,46,,0,,12.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.11,2014-01-11 00:00:00,BC,2014,1,11,7.2,,4.9,,9.4,,38.2,,38.2,,0,,,,27,,70,,0,,10.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.12,2014-01-12 00:00:00,BC,2014,1,12,5.1,,3.6,,6.6,,8.8,,8.8,,0,,,,27,,70,,0,,12.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.13,2014-01-13 00:00:00,BC,2014,1,13,7.7,,3.2,,12.1,,0,,0,,0,,,,0,,0,,0,,10.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.14,2014-01-14 00:00:00,BC,2014,1,14,7.7,,5.5,,9.8,,0,,0,,0,,,,0,,0,,0,,10.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.15,2014-01-15 00:00:00,BC,2014,1,15,5.9,,3.4,,8.3,,0,,0,,0,,,,0,,0,,0,,12.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.16,2014-01-16 00:00:00,BC,2014,1,16,3.5,,0.1,,6.9,,0,,0,,0,,,,0,,0,,0,,14.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.17,2014-01-17 00:00:00,BC,2014,1,17,4.6,,3.6,,5.5,,0,,0,,0,,,,0,,0,,0,,13.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.18,2014-01-18 00:00:00,BC,2014,1,18,3.5,,1.5,,5.4,,0,,0,,0,,,,0,,0,,0,,14.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.19,2014-01-19 00:00:00,BC,2014,1,19,3.7,,0.7,,6.7,,0,,0,,0,,,,0,,0,,0,,14.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.20,2014-01-20 00:00:00,BC,2014,1,20,3.2,,0.3,,6.1,,0,,0,,0,,,,0,,0,,0,,14.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.21,2014-01-21 00:00:00,BC,2014,1,21,2.9,,-0.6,,6.3,,0,,0,,0,,,,0,,0,,0,,15.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.22,2014-01-22 00:00:00,BC,2014,1,22,4.6,,1.9,,7.2,,0,,0,,0,,,,0,,0,,0,,13.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.23,2014-01-23 00:00:00,BC,2014,1,23,2.7,,-0.7,,6,,0,,0,,0,,,,0,,0,,0,,15.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.24,2014-01-24 00:00:00,BC,2014,1,24,3.4,,1.5,,5.3,,0,,0,,0,,,,0,,0,,0,,14.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.25,2014-01-25 00:00:00,BC,2014,1,25,4.7,,-0.4,,9.8,,0,,0,,0,,,,0,,0,,0,,13.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.26,2014-01-26 00:00:00,BC,2014,1,26,2.7,,1.4,,4,,0,,0,,0,,,,0,,0,,0,,15.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.27,2014-01-27 00:00:00,BC,2014,1,27,2.9,,0.7,,5,,0,,0,,0,,,,0,,0,,0,,15.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.28,2014-01-28 00:00:00,BC,2014,1,28,6.1,,4.6,,7.6,,1.2,,1.2,,0,,,,0,,0,,0,,11.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.29,2014-01-29 00:00:00,BC,2014,1,29,6.3,,5.2,,7.3,,6,,6,,0,,,,29,,44,,0,,11.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.30,2014-01-30 00:00:00,BC,2014,1,30,4.6,,2.8,,6.3,,5.6,,5.6,,0,,,,11,,37,,0,,13.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.1.31,2014-01-31 00:00:00,BC,2014,1,31,2.9,,0.3,,5.5,,0,,0,,0,,,,0,,0,,0,,15.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.2.1,2014-02-01 00:00:00,BC,2014,2,1,1,,-2.1,,4.1,,0,,0,,0,,,,0,,0,,0,,17,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.2.2,2014-02-02 00:00:00,BC,2014,2,2,2.3,,-1.3,,5.9,,0,,0,,0,,,,0,,0,,0,,15.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.2.3,2014-02-03 00:00:00,BC,2014,2,3,0.3,,-3.8,,4.3,,0,,0,,0,,,,0,,0,,0,,17.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.2.4,2014-02-04 00:00:00,BC,2014,2,4,-2,,-5.2,,1.3,,0,,0,,0,,,,10,,37,,0,,20,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.2.5,2014-02-05 00:00:00,BC,2014,2,5,-3.5,,-7.3,,0.4,,0,,0,,0,,,,10,,57,,0,,21.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2014.2.6,2014-02-06 00:00:00,BC,2014,2,6,-4.4,,-9.9,,1.1,,0,,0,,0,,,,12,,35,,0,,22.4,,,,,
